Executing tests
name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
100 NOP,0,0,0,OK,0e-6,1000,113,113,113,113,113,113,0,0,0,0,0,0
1000 NOP,0,0,0,OK,0e-6,1000,1007,1014,1007,1011,1018,1011,0,0,0,0,0,0
FIR.basic_ddr_known_size,256,32,8192,OK,0e-6,256,60226,72480,60273,60468,72771,60515,0.113024,0.136021,0.135915,0.112572,0.135477,0.135371
FIR.basic_ddr_known_size_cache_thrash,256,32,8192,OK,0e-6,256,60226,73586,61656,60468,73882,61904,0.111326,0.136021,0.132866,0.110880,0.135477,0.132334
FIR.basic_tcm_known_size,256,32,8192,OK,0e-6,256,60255,60306,60255,60497,60548,60497,0.135841,0.135956,0.135956,0.135298,0.135412,0.135412
FIR.circular_ddr_known_size,256,32,8192,OK,0e-6,256,74294,74748,74295,74592,75048,74593,0.109595,0.110265,0.110263,0.109157,0.109824,0.109823
FIR.circular_ddr_known_size_cache_thrash,256,32,8192,OK,0e-6,256,74291,85539,77536,74589,85883,77847,0.095769,0.110269,0.105654,0.095386,0.109829,0.105232
FIR.circular_tcm_known_size,256,32,8192,OK,0e-6,256,74292,74299,74292,74590,74597,74590,0.110257,0.110268,0.110268,0.109817,0.109827,0.109827
FIR.basic_ddr,16,8,128,OK,0e-6,1024,1218,1432,1218,1223,1438,1223,0.089385,0.105090,0.105090,0.089013,0.104661,0.104661
FIR.basic_ddr_restrict,16,8,128,OK,0e-6,1024,1217,1252,1217,1222,1257,1222,0.102236,0.105177,0.105177,0.101830,0.104746,0.104746
FIR.basic_tcm,16,8,128,OK,0e-6,1024,1217,1252,1217,1222,1257,1222,0.102236,0.105177,0.105177,0.101830,0.104746,0.104746
FIR.basic_tcm_restrict,16,8,128,OK,0e-6,1024,1218,1253,1218,1223,1258,1223,0.102155,0.105090,0.105090,0.101749,0.104661,0.104661
FIR.circular_ddr,16,8,128,OK,0e-6,1024,1777,1783,1777,1784,1790,1784,0.071789,0.072032,0.072032,0.071508,0.071749,0.071749
