Executing tests
name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
100 NOP,0,0,0,OK,0e-6,1000.000000,114.000000,114.000000,114.000000,114.000000,114.000000,114.000000,0,0,0,0,0,0
1000 NOP,0,0,0,OK,0e-6,1000.000000,1008.000000,1014.000000,1008.000000,1012.000000,1018.000000,1012.000000,0,0,0,0,0,0
FIR.basic_ddr_known_size,256,32,8192,OK,1.907349e-6,256.000000,60225.000000,72677.000000,60273.000000,60467.000000,72969.000000,60515.000000,0.112718,0.136023,0.135915,0.112267,0.135479,0.135371
FIR.basic_ddr_known_size_cache_thrash,256,32,8192,OK,1.907349e-6,256.000000,60223.000000,73371.000000,62323.000000,60465.000000,73666.000000,62573.000000,0.111652,0.136028,0.131444,0.111205,0.135483,0.130919
FIR.basic_tcm_known_size,256,32,8192,OK,1.907349e-6,256.000000,60256.000000,60299.000000,60256.000000,60498.000000,60541.000000,60498.000000,0.135856,0.135953,0.135953,0.135313,0.135409,0.135409
FIR.circular_ddr_known_size,256,32,8192,OK,0.953674e-6,256.000000,74291.000000,75112.000000,74294.000000,74589.000000,75414.000000,74592.000000,0.109064,0.110269,0.110265,0.108627,0.109829,0.109824
FIR.circular_ddr_known_size_cache_thrash,256,32,8192,OK,0.953674e-6,256.000000,74292.000000,85573.000000,77711.000000,74590.000000,85917.000000,78023.000000,0.095731,0.110268,0.105416,0.095348,0.109827,0.104995
FIR.circular_tcm_known_size,256,32,8192,OK,0.953674e-6,256.000000,74294.000000,74301.000000,74294.000000,74592.000000,74599.000000,74592.000000,0.110254,0.110265,0.110265,0.109814,0.109824,0.109824
FIR.basic_ddr,16,8,128,OK,0.834465e-6,1024.000000,1227.000000,1258.000000,1227.000000,1232.000000,1263.000000,1232.000000,0.101749,0.104319,0.104319,0.101346,0.103896,0.103896
FIR.basic_ddr_restrict,16,8,128,OK,0.834465e-6,1024.000000,1226.000000,1257.000000,1226.000000,1231.000000,1262.000000,1231.000000,0.101830,0.104405,0.104405,0.101426,0.103981,0.103981
FIR.basic_tcm,16,8,128,OK,0.834465e-6,1024.000000,1227.000000,1257.000000,1227.000000,1232.000000,1262.000000,1232.000000,0.101830,0.104319,0.104319,0.101426,0.103896,0.103896
FIR.basic_tcm_restrict,16,8,128,OK,0.834465e-6,1024.000000,1227.000000,1258.000000,1227.000000,1232.000000,1263.000000,1232.000000,0.101749,0.104319,0.104319,0.101346,0.103896,0.103896
FIR.circular_ddr,16,8,128,OK,0.834465e-6,1024.000000,1645.000000,1774.000000,1709.000000,1652.000000,1781.000000,1716.000000,0.072153,0.077812,0.074898,0.071870,0.077482,0.074592
FIR.circular_ddr_restrict,16,8,128,OK,0.834465e-6,1024.000000,1645.000000,1774.000000,1709.000000,1652.000000,1781.000000,1716.000000,0.072153,0.077812,0.074898,0.071870,0.077482,0.074592
FIR.circular_ddr_unroll,16,8,128,OK,0.834465e-6,1024.000000,1461.000000,1477.000000,1465.000000,1467.000000,1483.000000,1471.000000,0.086662,0.087611,0.087372,0.086312,0.087253,0.087016
FIR.circular_tcm,16,8,128,OK,0.834465e-6,1024.000000,1646.000000,1775.000000,1710.000000,1653.000000,1782.000000,1717.000000,0.072113,0.077764,0.074854,0.071829,0.077435,0.074549
FIR.circular_tcm_restrict,16,8,128,OK,0.834465e-6,1024.000000,1645.000000,1774.000000,1709.000000,1652.000000,1781.000000,1716.000000,0.072153,0.077812,0.074898,0.071870,0.077482,0.074592
FIR.circular_tcm_unroll,16,8,128,OK,0.834465e-6,1024.000000,1461.000000,1479.000000,1465.000000,1467.000000,1485.000000,1471.000000,0.086545,0.087611,0.087372,0.086195,0.087253,0.087016
FIR.opt_ddr,16,8,128,OK,0.834465e-6,1024.000000,627.000000,666.000000,629.000000,630.000000,669.000000,632.000000,0.192192,0.204147,0.203498,0.191330,0.203175,0.202532
FIR.opt_tcm,16,8,128,OK,0.834465e-6,1024.000000,625.000000,664.000000,627.000000,628.000000,667.000000,630.000000,0.192771,0.204800,0.204147,0.191904,0.203822,0.203175
FIR.cmsis_ddr,16,8,128,OK,0.834465e-6,1024.000000,383.000000,601.000000,383.000000,385.000000,603.000000,385.000000,0.212978,0.334204,0.334204,0.212272,0.332468,0.332468
FIR.cmsis_tcm,16,8,128,OK,0.834465e-6,1024.000000,377.000000,402.000000,377.000000,379.000000,404.000000,379.000000,0.318408,0.339523,0.339523,0.316832,0.337731,0.337731
FIR.basic_ddr,16,16,256,OK,0.834465e-6,512.000000,2201.000000,2236.000000,2201.000000,2210.000000,2245.000000,2210.000000,0.114490,0.116311,0.116311,0.114031,0.115837,0.115837
FIR.basic_ddr_restrict,16,16,256,OK,0.834465e-6,512.000000,2200.000000,2235.000000,2200.000000,2209.000000,2244.000000,2209.000000,0.114541,0.116364,0.116364,0.114082,0.115890,0.115890
FIR.basic_tcm,16,16,256,OK,0.834465e-6,512.000000,2201.000000,2235.000000,2201.000000,2210.000000,2244.000000,2210.000000,0.114541,0.116311,0.116311,0.114082,0.115837,0.115837
FIR.basic_tcm_restrict,16,16,256,OK,0.834465e-6,512.000000,2201.000000,2236.000000,2201.000000,2210.000000,2245.000000,2210.000000,0.114490,0.116311,0.116311,0.114031,0.115837,0.115837
FIR.circular_ddr,16,16,256,OK,0.834465e-6,512.000000,3270.000000,3526.000000,3398.000000,3283.000000,3540.000000,3412.000000,0.072604,0.078287,0.075338,0.072316,0.077977,0.075029
FIR.circular_ddr_restrict,16,16,256,OK,0.834465e-6,512.000000,3270.000000,3526.000000,3398.000000,3283.000000,3540.000000,3412.000000,0.072604,0.078287,0.075338,0.072316,0.077977,0.075029
FIR.circular_ddr_unroll,16,16,256,OK,0.834465e-6,512.000000,2902.000000,2923.000000,2910.000000,2914.000000,2935.000000,2922.000000,0.087581,0.088215,0.087973,0.087223,0.087852,0.087611
FIR.circular_tcm,16,16,256,OK,0.834465e-6,512.000000,3271.000000,3527.000000,3399.000000,3284.000000,3541.000000,3413.000000,0.072583,0.078264,0.075316,0.072296,0.077954,0.075007
FIR.circular_tcm_restrict,16,16,256,OK,0.834465e-6,512.000000,3270.000000,3526.000000,3398.000000,3283.000000,3540.000000,3412.000000,0.072604,0.078287,0.075338,0.072316,0.077977,0.075029
