name,fir_size,buffer_size,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,mac,mac_per_cycle,mac_per_nanosec
100 NOP,0,0,OK,0e-6,1000,113,113,113,113,113,113,0,0,0
1000 NOP,0,0,OK,0e-6,1000,1007,1013,1007,1011,1017,1011,0,0,0
FIR.basic_ddr,256,32,OK,0e-6,256,60307,72676,60355,60549,72968,60597,8192,0.135730,0.135188
FIR.basic_ddr_restrict,256,32,OK,0e-6,256,60309,60350,60309,60551,60592,60551,8192,0.135834,0.135291
FIR.basic_tcm,256,32,OK,0e-6,256,60307,60349,60307,60549,60591,60549,8192,0.135838,0.135295
FIR.basic_tcm_restrict,256,32,OK,0e-6,256,60307,60349,60307,60549,60591,60549,8192,0.135838,0.135295
FIR.circular_ddr,256,32,OK,0e-6,256,90741,90748,90741,91105,91112,91105,8192,0.090279,0.089918
FIR.circular_ddr_restrict,256,32,OK,0e-6,256,90741,90748,90741,91105,91112,91105,8192,0.090279,0.089918
FIR.circular_ddr_unroll,256,32,OK,0e-6,256,83062,83075,83062,83396,83409,83396,8192,0.098625,0.098230
FIR.circular_tcm,256,32,OK,0e-6,256,90741,90747,90741,91105,91111,91105,8192,0.090279,0.089918
FIR.circular_tcm_restrict,256,32,OK,0e-6,256,90741,90747,90741,91105,91111,91105,8192,0.090279,0.089918
FIR.circular_tcm_unroll,256,32,OK,0e-6,256,83092,83105,83092,83426,83439,83426,8192,0.098590,0.098195
FIR.cmsis_ddr,256,32,OK,0e-6,256,66580,66595,66580,66847,66862,66847,8192,0.123040,0.122549
FIR.cmsis_tcm,256,32,OK,0e-6,256,66578,66594,66578,66845,66861,66845,8192,0.123044,0.122552
FIR.basic_ddr_known_size,256,32,OK,0e-6,256,60227,60266,60227,60469,60508,60469,8192,0.136019,0.135474
FIR.basic_tcm_known_size,256,32,OK,0e-6,256,60227,60266,60227,60469,60508,60469,8192,0.136019,0.135474
FIR.circular_ddr_known_size,256,32,OK,0e-6,256,74293,74299,74293,74591,74597,74591,8192,0.110266,0.109826
FIR.circular_tcm_known_size,256,32,OK,0e-6,256,74291,74299,74291,74589,74597,74589,8192,0.110269,0.109829
