name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
100 NOP,0,0,0,OK,0.000000e-6,1000.000000,80.000000,3386.000000,102.000000,53.000000,2257.000000,68.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1000 NOP,0,0,0,OK,0.000000e-6,1000.000000,996.000000,9468.000000,1007.000000,664.000000,6312.000000,671.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FIR.basic_known_size,256,32,8192,OK,1.907349e-6,256.000000,6468.000000,39080.000000,6633.000000,4312.000000,26053.000000,4422.000000,0.209621,1.266543,1.235037,0.314436,1.899814,1.852555
FIR.basic_known_size_cache_thrash,256,32,8192,OK,1.907349e-6,256.000000,6495.000000,8523.000000,7350.000000,4330.000000,5682.000000,4900.000000,0.961164,1.261278,1.114558,1.441746,1.891917,1.671837
FIR.circular_known_size,256,32,8192,OK,0.953674e-6,256.000000,24857.000000,84191.000000,25134.000000,16571.000000,56127.000000,16756.000000,0.097303,0.329565,0.325933,0.145955,0.494358,0.488899
FIR.circular_known_size_cache_thrash,256,32,8192,OK,0.953674e-6,256.000000,24885.000000,75441.000000,25284.000000,16590.000000,50294.000000,16856.000000,0.108588,0.329194,0.323999,0.162882,0.493791,0.485999
FIR.basic,16,8,128,OK,0.834465e-6,1024.000000,441.000000,2469.000000,464.000000,294.000000,1646.000000,309.000000,0.051843,0.290249,0.275862,0.077764,0.435374,0.414239
FIR.basic_restrict,16,8,128,OK,0.834465e-6,1024.000000,441.000000,1026.000000,461.000000,294.000000,684.000000,307.000000,0.124756,0.290249,0.277657,0.187135,0.435374,0.416938
FIR.circular,16,8,128,OK,0.834465e-6,1024.000000,914.000000,1359.000000,951.000000,609.000000,906.000000,634.000000,0.094187,0.140044,0.134595,0.141280,0.210181,0.201893
FIR.circular_restrict,16,8,128,OK,0.834465e-6,1024.000000,941.000000,1136.000000,950.000000,627.000000,757.000000,633.000000,0.112676,0.136026,0.134737,0.169089,0.204147,0.202212
FIR.opt,16,8,128,OK,0.834465e-6,1024.000000,107.000000,1746.000000,140.000000,71.000000,1164.000000,93.000000,0.073310,1.196262,0.914286,0.109966,1.802817,1.376344
FIR.cmsis,16,8,128,OK,0.715256e-6,1024.000000,162.000000,1551.000000,176.000000,108.000000,1034.000000,117.000000,0.082527,0.790123,0.727273,0.123791,1.185185,1.094017
FIR.basic,16,16,256,OK,0.834465e-6,512.000000,831.000000,969.000000,869.000000,554.000000,646.000000,579.000000,0.264190,0.308063,0.294591,0.396285,0.462094,0.442142
FIR.basic_restrict,16,16,256,OK,0.834465e-6,512.000000,830.000000,941.000000,842.000000,553.000000,627.000000,561.000000,0.272051,0.308434,0.304038,0.408293,0.462929,0.456328
FIR.circular,16,16,256,OK,0.834465e-6,512.000000,1859.000000,19998.000000,1905.000000,1239.000000,13332.000000,1270.000000,0.012801,0.137708,0.134383,0.019202,0.206618,0.201575
FIR.circular_restrict,16,16,256,OK,0.834465e-6,512.000000,1857.000000,2079.000000,1869.000000,1238.000000,1386.000000,1246.000000,0.123136,0.137857,0.136972,0.184704,0.206785,0.205457
FIR.opt,16,16,256,OK,0.834465e-6,512.000000,249.000000,554.000000,278.000000,166.000000,369.000000,185.000000,0.462094,1.028112,0.920863,0.693767,1.542169,1.383784
FIR.cmsis,16,16,256,OK,0.715256e-6,512.000000,275.000000,1275.000000,293.000000,183.000000,850.000000,195.000000,0.200784,0.930909,0.873720,0.301176,1.398907,1.312821
FIR.basic,16,32,512,OK,0.834465e-6,256.000000,1664.000000,2082.000000,1682.000000,1109.000000,1388.000000,1121.000000,0.245917,0.307692,0.304400,0.368876,0.461677,0.456735
