name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nsec,max_mac_per_nsec,avg_mac_per_nsec
100 NOP,0,0,0,OK,0.000000e-6,9999.000000,75.000000,104.000000,92.000000,50.000000,69.000000,61.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1000 NOP,0,0,0,OK,0.000000e-6,9999.000000,992.000000,11798.000000,993.000000,661.000000,7865.000000,662.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FIR.basic,16,8,128,OK,0.059605e-6,7676.000000,495.000000,1079.000000,575.000000,330.000000,719.000000,383.000000,0.118628,0.258586,0.222609,0.178025,0.387879,0.334204
FIR.basic_restrict,16,8,128,OK,0.059605e-6,7676.000000,519.000000,1187.000000,560.000000,346.000000,791.000000,373.000000,0.107835,0.246628,0.228571,0.161820,0.369942,0.343164
FIR.circular,16,8,128,OK,0.059605e-6,7676.000000,936.000000,1437.000000,963.000000,624.000000,958.000000,642.000000,0.089074,0.136752,0.132918,0.133612,0.205128,0.199377
FIR.circular_restrict,16,8,128,OK,0.059605e-6,7676.000000,935.000000,1434.000000,956.000000,623.000000,956.000000,637.000000,0.089261,0.136898,0.133891,0.133891,0.205457,0.200942
FIR.opt,16,8,128,OK,0.059605e-6,7676.000000,243.000000,828.000000,260.000000,162.000000,552.000000,173.000000,0.154589,0.526749,0.492308,0.231884,0.790123,0.739884
FIR.cmsis,16,8,128,OK,0.059605e-6,7676.000000,188.000000,773.000000,216.000000,125.000000,515.000000,144.000000,0.165589,0.680851,0.592593,0.248544,1.024000,0.888889
FIR.basic_cache_thrash,16,8,128,OK,0.059605e-6,7676.000000,492.000000,2078.000000,564.000000,328.000000,1385.000000,376.000000,0.061598,0.260163,0.226950,0.092419,0.390244,0.340426
FIR.opt_cache_thrash,16,8,128,OK,0.059605e-6,7676.000000,243.000000,1716.000000,318.000000,162.000000,1144.000000,212.000000,0.074592,0.526749,0.402516,0.111888,0.790123,0.603774
FIR.basic,16,16,256,OK,0.059605e-6,3836.000000,827.000000,1466.000000,923.000000,551.000000,977.000000,615.000000,0.174625,0.309553,0.277356,0.262027,0.464610,0.416260
