name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nsec,max_mac_per_nsec,avg_mac_per_nsec
100 NOP,0,0,0,OK,0.000000e-6,9999.000000,75.000000,131.000000,92.000000,50.000000,87.000000,61.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1000 NOP,0,0,0,OK,0.000000e-6,9999.000000,992.000000,16491.000000,995.000000,661.000000,10994.000000,663.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FIR.basic,16,8,128,OK,0.834465e-6,1023.000000,519.000000,1131.000000,650.000000,346.000000,754.000000,433.000000,0.113174,0.246628,0.196923,0.169761,0.369942,0.295612
FIR.basic_restrict,16,8,128,OK,0.834465e-6,1023.000000,548.000000,1104.000000,647.000000,365.000000,736.000000,431.000000,0.115942,0.233577,0.197836,0.173913,0.350685,0.296984
FIR.circular,16,8,128,OK,0.834465e-6,1023.000000,962.000000,1241.000000,1020.000000,641.000000,827.000000,680.000000,0.103143,0.133056,0.125490,0.154776,0.199688,0.188235
FIR.circular_restrict,16,8,128,OK,0.834465e-6,1023.000000,963.000000,1214.000000,1022.000000,642.000000,809.000000,681.000000,0.105437,0.132918,0.125245,0.158220,0.199377,0.187959
FIR.opt,16,8,128,OK,0.834465e-6,1023.000000,242.000000,852.000000,305.000000,161.000000,568.000000,203.000000,0.150235,0.528926,0.419672,0.225352,0.795031,0.630542
FIR.cmsis,16,8,128,OK,0.715256e-6,1023.000000,242.000000,630.000000,288.000000,161.000000,420.000000,192.000000,0.203175,0.528926,0.444444,0.304762,0.795031,0.666667
FIR.basic_cache_thrash,16,8,128,OK,0.834465e-6,1023.000000,548.000000,2742.000000,641.000000,365.000000,1828.000000,427.000000,0.046681,0.233577,0.199688,0.070022,0.350685,0.299766
FIR.opt_cache_thrash,16,8,128,OK,0.834465e-6,1023.000000,269.000000,1686.000000,381.000000,179.000000,1124.000000,254.000000,0.075919,0.475836,0.335958,0.113879,0.715084,0.503937
FIR.basic,16,16,256,OK,0.834465e-6,511.000000,852.000000,1437.000000,1028.000000,568.000000,958.000000,685.000000,0.178149,0.300469,0.249027,0.267223,0.450704,0.373723
FIR.basic_restrict,16,16,256,OK,0.834465e-6,511.000000,936.000000,1187.000000,1005.000000,624.000000,791.000000,670.000000,0.215670,0.273504,0.254726,0.323641,0.410256,0.382090
FIR.circular,16,16,256,OK,0.834465e-6,511.000000,1880.000000,2103.000000,1937.000000,1253.000000,1402.000000,1291.000000,0.121731,0.136170,0.132163,0.182596,0.204310,0.198296
FIR.circular_restrict,16,16,256,OK,0.834465e-6,511.000000,1878.000000,2130.000000,1943.000000,1252.000000,1420.000000,1295.000000,0.120188,0.136315,0.131755,0.180282,0.204473,0.197683
