name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
100 NOP,0,0,0,OK,0.000000e-6,1000.000000,80.000000,1995.000000,101.000000,53.000000,1330.000000,67.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1000 NOP,0,0,0,OK,0.000000e-6,1000.000000,996.000000,36137.000000,1043.000000,664.000000,24091.000000,695.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FIR.basic_known_size,256,32,8192,OK,1.907349e-6,256.000000,6495.000000,8663.000000,6521.000000,4330.000000,5775.000000,4347.000000,0.945631,1.261278,1.256249,1.418528,1.891917,1.884518
FIR.basic_known_size_cache_thrash,256,32,8192,OK,1.907349e-6,256.000000,6497.000000,103748.000000,7685.000000,4331.000000,69165.000000,5123.000000,0.078961,1.260890,1.065973,0.118441,1.891480,1.599063
FIR.circular_known_size,256,32,8192,OK,0.953674e-6,256.000000,24885.000000,84330.000000,25155.000000,16590.000000,56220.000000,16770.000000,0.097142,0.329194,0.325661,0.145713,0.493791,0.488491
FIR.circular_known_size_cache_thrash,256,32,8192,OK,0.953674e-6,256.000000,24885.000000,26525.000000,25095.000000,16590.000000,17683.000000,16730.000000,0.308841,0.329194,0.326440,0.463270,0.493791,0.489659
FIR.basic,16,8,128,OK,0.834465e-6,1024.000000,440.000000,4997.000000,462.000000,293.000000,3331.000000,308.000000,0.025615,0.290909,0.277056,0.038427,0.436860,0.415584
FIR.basic_restrict,16,8,128,OK,0.834465e-6,1024.000000,440.000000,1607.000000,453.000000,293.000000,1071.000000,302.000000,0.079652,0.290909,0.282561,0.119514,0.436860,0.423841
FIR.circular,16,8,128,OK,0.834465e-6,1024.000000,912.000000,55331.000000,996.000000,608.000000,36887.000000,664.000000,0.002313,0.140351,0.128514,0.003470,0.210526,0.192771
FIR.circular_restrict,16,8,128,OK,0.834465e-6,1024.000000,914.000000,1248.000000,944.000000,609.000000,832.000000,629.000000,0.102564,0.140044,0.135593,0.153846,0.210181,0.203498
FIR.cmsis,16,8,128,OK,0.715256e-6,1024.000000,164.000000,1721.000000,171.000000,109.000000,1147.000000,114.000000,0.074375,0.780488,0.748538,0.111595,1.174312,1.122807
FIR.basic,16,16,256,OK,0.834465e-6,512.000000,858.000000,1026.000000,867.000000,572.000000,684.000000,578.000000,0.249513,0.298368,0.295271,0.374269,0.447552,0.442907
FIR.basic_restrict,16,16,256,OK,0.834465e-6,512.000000,830.000000,1052.000000,854.000000,553.000000,701.000000,569.000000,0.243346,0.308434,0.299766,0.365193,0.462929,0.449912
FIR.circular,16,16,256,OK,0.834465e-6,512.000000,1859.000000,21804.000000,1908.000000,1239.000000,14536.000000,1272.000000,0.011741,0.137708,0.134172,0.017611,0.206618,0.201258
FIR.circular_restrict,16,16,256,OK,0.834465e-6,512.000000,1859.000000,1914.000000,1869.000000,1239.000000,1276.000000,1246.000000,0.133751,0.137708,0.136972,0.200627,0.206618,0.205457
FIR.cmsis,16,16,256,OK,0.715256e-6,512.000000,273.000000,384.000000,299.000000,182.000000,256.000000,199.000000,0.666667,0.937729,0.856187,1.000000,1.406593,1.286432
FIR.basic,16,32,512,OK,0.834465e-6,256.000000,1664.000000,2025.000000,1682.000000,1109.000000,1350.000000,1121.000000,0.252840,0.307692,0.304400,0.379259,0.461677,0.456735
FIR.basic_restrict,16,32,512,OK,0.834465e-6,256.000000,1662.000000,1773.000000,1676.000000,1108.000000,1182.000000,1117.000000,0.288776,0.308063,0.305489,0.433164,0.462094,0.458371
FIR.circular,16,32,512,OK,0.834465e-6,256.000000,3692.000000,3749.000000,3708.000000,2461.000000,2499.000000,2472.000000,0.136570,0.138678,0.138080,0.204882,0.208046,0.207120
FIR.circular_restrict,16,32,512,OK,0.834465e-6,256.000000,3690.000000,20523.000000,3773.000000,2460.000000,13682.000000,2515.000000,0.024948,0.138753,0.135701,0.037421,0.208130,0.203579
FIR.cmsis,16,32,512,OK,0.715256e-6,256.000000,525.000000,609.000000,546.000000,350.000000,406.000000,364.000000,0.840723,0.975238,0.937729,1.261084,1.462857,1.406593
FIR.basic,16,64,1024,OK,0.834465e-6,128.000000,3273.000000,3468.000000,3288.000000,2182.000000,2312.000000,2192.000000,0.295271,0.312863,0.311436,0.442907,0.469294,0.467153
FIR.basic_restrict,16,64,1024,OK,0.834465e-6,128.000000,3246.000000,3413.000000,3284.000000,2164.000000,2275.000000,2189.000000,0.300029,0.315465,0.311815,0.450110,0.473198,0.467794
FIR.circular,16,64,1024,OK,0.834465e-6,128.000000,7358.000000,7413.000000,7388.000000,4905.000000,4942.000000,4925.000000,0.138136,0.139168,0.138603,0.207204,0.208767,0.207919
FIR.circular_restrict,16,64,1024,OK,0.834465e-6,128.000000,7385.000000,7413.000000,7389.000000,4923.000000,4942.000000,4926.000000,0.138136,0.138659,0.138584,0.207204,0.208003,0.207877
FIR.cmsis,16,64,1024,OK,0.715256e-6,128.000000,1025.000000,1080.000000,1044.000000,683.000000,720.000000,696.000000,0.948148,0.999024,0.980843,1.422222,1.499268,1.471264
FIR.basic,16,128,2048,OK,0.834465e-6,64.000000,6525.000000,6693.000000,6560.000000,4350.000000,4462.000000,4373.000000,0.305991,0.313870,0.312195,0.458987,0.470805,0.468328
FIR.basic_restrict,16,128,2048,OK,0.834465e-6,64.000000,6524.000000,6720.000000,6551.000000,4349.000000,4480.000000,4367.000000,0.304762,0.313918,0.312624,0.457143,0.470913,0.468972
FIR.circular,16,128,2048,OK,0.834465e-6,64.000000,14745.000000,14775.000000,14750.000000,9830.000000,9850.000000,9833.000000,0.138613,0.138895,0.138847,0.207919,0.208342,0.208278
FIR.circular_restrict,16,128,2048,OK,0.834465e-6,64.000000,14747.000000,14777.000000,14753.000000,9831.000000,9851.000000,9835.000000,0.138594,0.138876,0.138819,0.207898,0.208321,0.208236
FIR.cmsis,16,128,2048,OK,0.715256e-6,64.000000,1998.000000,2027.000000,2009.000000,1332.000000,1351.000000,1339.000000,1.010360,1.025025,1.019413,1.515914,1.537538,1.529500
FIR.basic,32,8,256,OK,1.072884e-6,1024.000000,719.000000,996.000000,732.000000,479.000000,664.000000,488.000000,0.257028,0.356050,0.349727,0.385542,0.534447,0.524590
FIR.basic_restrict,32,8,256,OK,1.072884e-6,1024.000000,720.000000,998.000000,732.000000,480.000000,665.000000,488.000000,0.256513,0.355556,0.349727,0.384962,0.533333,0.524590
FIR.circular,32,8,256,OK,0.834465e-6,1024.000000,1952.000000,2007.000000,1955.000000,1301.000000,1338.000000,1303.000000,0.127554,0.131148,0.130946,0.191330,0.196772,0.196470
FIR.circular_restrict,32,8,256,OK,0.834465e-6,1024.000000,1968.000000,2024.000000,1971.000000,1312.000000,1349.000000,1314.000000,0.126482,0.130081,0.129883,0.189770,0.195122,0.194825
FIR.cmsis,32,8,256,OK,0.715256e-6,1024.000000,276.000000,416.000000,311.000000,184.000000,277.000000,207.000000,0.615385,0.927536,0.823151,0.924188,1.391304,1.236715
FIR.basic,32,16,512,OK,1.072884e-6,512.000000,1386.000000,16248.000000,1431.000000,924.000000,10832.000000,954.000000,0.031512,0.369408,0.357792,0.047267,0.554113,0.536688
FIR.basic_restrict,32,16,512,OK,1.072884e-6,512.000000,1386.000000,1610.000000,1401.000000,924.000000,1073.000000,934.000000,0.318012,0.369408,0.365453,0.477167,0.554113,0.548180
FIR.circular,32,16,512,OK,0.834465e-6,512.000000,3944.000000,3999.000000,3971.000000,2629.000000,2666.000000,2647.000000,0.128032,0.129817,0.128935,0.192048,0.194751,0.193427
FIR.circular_restrict,32,16,512,OK,0.834465e-6,512.000000,3942.000000,18860.000000,4002.000000,2628.000000,12573.000000,2668.000000,0.027147,0.129883,0.127936,0.040722,0.194825,0.191904
FIR.cmsis,32,16,512,OK,0.715256e-6,512.000000,495.000000,635.000000,528.000000,330.000000,423.000000,352.000000,0.806299,1.034343,0.969697,1.210402,1.551515,1.454545
FIR.basic,32,32,1024,OK,1.072884e-6,256.000000,2720.000000,2915.000000,2745.000000,1813.000000,1943.000000,1830.000000,0.351286,0.376471,0.373042,0.527020,0.564810,0.559563
FIR.basic_restrict,32,32,1024,OK,1.072884e-6,256.000000,2718.000000,2913.000000,2741.000000,1812.000000,1942.000000,1827.000000,0.351528,0.376748,0.373586,0.527291,0.565121,0.560482
FIR.circular,32,32,1024,OK,0.834465e-6,256.000000,7802.000000,7886.000000,7856.000000,5201.000000,5257.000000,5237.000000,0.129850,0.131248,0.130346,0.194788,0.196885,0.195532
FIR.circular_restrict,32,32,1024,OK,0.834465e-6,256.000000,7758.000000,8148.000000,7778.000000,5172.000000,5432.000000,5185.000000,0.125675,0.131993,0.131653,0.188513,0.197989,0.197493
FIR.cmsis,32,32,1024,OK,0.715256e-6,256.000000,969.000000,1109.000000,990.000000,646.000000,739.000000,660.000000,0.923354,1.056760,1.034343,1.385656,1.585139,1.551515
FIR.basic,32,64,2048,OK,1.072884e-6,128.000000,5414.000000,5580.000000,5433.000000,3609.000000,3720.000000,3622.000000,0.367025,0.378279,0.376956,0.550538,0.567470,0.565433
FIR.basic_restrict,32,64,2048,OK,1.072884e-6,128.000000,5414.000000,5582.000000,5433.000000,3609.000000,3721.000000,3622.000000,0.366894,0.378279,0.376956,0.550390,0.567470,0.565433
FIR.circular,32,64,2048,OK,0.834465e-6,128.000000,15552.000000,30332.000000,15687.000000,10368.000000,20221.000000,10458.000000,0.067519,0.131687,0.130554,0.101281,0.197531,0.195831
FIR.circular_restrict,32,64,2048,OK,0.834465e-6,128.000000,15579.000000,15608.000000,15581.000000,10386.000000,10405.000000,10387.000000,0.131215,0.131459,0.131442,0.196828,0.197189,0.197170
FIR.cmsis,32,64,2048,OK,0.715256e-6,128.000000,1886.000000,1970.000000,1919.000000,1257.000000,1313.000000,1279.000000,1.039594,1.085896,1.067222,1.559787,1.629276,1.601251
FIR.basic,32,128,4096,OK,1.072884e-6,64.000000,10775.000000,11165.000000,10797.000000,7183.000000,7443.000000,7198.000000,0.366861,0.380139,0.379365,0.550316,0.570235,0.569047
FIR.basic_restrict,32,128,4096,OK,1.072884e-6,64.000000,10773.000000,25802.000000,11028.000000,7182.000000,17201.000000,7352.000000,0.158747,0.380210,0.371418,0.238126,0.570315,0.557127
FIR.circular,32,128,4096,OK,0.834465e-6,64.000000,31109.000000,31166.000000,31133.000000,20739.000000,20777.000000,20755.000000,0.131425,0.131666,0.131565,0.197141,0.197502,0.197350
FIR.circular_restrict,32,128,4096,OK,0.834465e-6,64.000000,31109.000000,31137.000000,31125.000000,20739.000000,20758.000000,20750.000000,0.131548,0.131666,0.131598,0.197322,0.197502,0.197398
FIR.cmsis,32,128,4096,OK,0.715256e-6,64.000000,3719.000000,3803.000000,3741.000000,2479.000000,2535.000000,2494.000000,1.077044,1.101371,1.094894,1.615779,1.652279,1.642342
FIR.basic,64,8,512,OK,1.072884e-6,1024.000000,1274.000000,16247.000000,1311.000000,849.000000,10831.000000,874.000000,0.031514,0.401884,0.390542,0.047272,0.603062,0.585812
FIR.basic_restrict,64,8,512,OK,1.072884e-6,1024.000000,1275.000000,1526.000000,1296.000000,850.000000,1017.000000,864.000000,0.335518,0.401569,0.395062,0.503442,0.602353,0.592593
FIR.circular,64,8,512,OK,0.834465e-6,1024.000000,4080.000000,18831.000000,4122.000000,2720.000000,12554.000000,2748.000000,0.027189,0.125490,0.124212,0.040784,0.188235,0.186317
FIR.circular_restrict,64,8,512,OK,0.834465e-6,1024.000000,4080.000000,17886.000000,4122.000000,2720.000000,11924.000000,2748.000000,0.028626,0.125490,0.124212,0.042939,0.188235,0.186317
FIR.cmsis,64,8,512,OK,0.834465e-6,1024.000000,497.000000,638.000000,519.000000,331.000000,425.000000,346.000000,0.802508,1.030181,0.986513,1.204706,1.546828,1.479769
FIR.basic,64,16,1024,OK,1.072884e-6,512.000000,2496.000000,2720.000000,2517.000000,1664.000000,1813.000000,1678.000000,0.376471,0.410256,0.406834,0.564810,0.615385,0.610250
FIR.basic_restrict,64,16,1024,OK,1.072884e-6,512.000000,2496.000000,2664.000000,2516.000000,1664.000000,1776.000000,1677.000000,0.384384,0.410256,0.406995,0.576577,0.615385,0.610614
FIR.circular,64,16,1024,OK,0.834465e-6,512.000000,8192.000000,22887.000000,8225.000000,5461.000000,15258.000000,5483.000000,0.044742,0.125000,0.124498,0.067112,0.187511,0.186759
FIR.circular_restrict,64,16,1024,OK,0.834465e-6,512.000000,8190.000000,22023.000000,8222.000000,5460.000000,14682.000000,5481.000000,0.046497,0.125031,0.124544,0.069745,0.187546,0.186827
FIR.cmsis,64,16,1024,OK,0.834465e-6,512.000000,968.000000,1191.000000,983.000000,645.000000,794.000000,655.000000,0.859782,1.057851,1.041709,1.289672,1.587597,1.563359
FIR.basic,64,32,2048,OK,1.072884e-6,256.000000,4941.000000,5331.000000,4961.000000,3294.000000,3554.000000,3307.000000,0.384168,0.414491,0.412820,0.576252,0.621736,0.619292
FIR.basic_restrict,64,32,2048,OK,1.072884e-6,256.000000,4940.000000,20580.000000,5016.000000,3293.000000,13720.000000,3344.000000,0.099514,0.414575,0.408293,0.149271,0.621925,0.612440
FIR.circular,64,32,2048,OK,0.834465e-6,256.000000,16358.000000,16415.000000,16373.000000,10905.000000,10943.000000,10915.000000,0.124764,0.125199,0.125084,0.187152,0.187804,0.187632
FIR.circular_restrict,64,32,2048,OK,0.834465e-6,256.000000,16356.000000,30996.000000,16428.000000,10904.000000,20664.000000,10952.000000,0.066073,0.125214,0.124665,0.099110,0.187821,0.186998
FIR.cmsis,64,32,2048,OK,0.834465e-6,256.000000,1859.000000,1943.000000,1889.000000,1239.000000,1295.000000,1259.000000,1.054040,1.101668,1.084172,1.581467,1.652946,1.626688
FIR.basic,64,64,4096,OK,1.072884e-6,128.000000,9801.000000,10025.000000,9836.000000,6534.000000,6683.000000,6557.000000,0.408579,0.417917,0.416429,0.612898,0.626875,0.624676
FIR.basic_restrict,64,64,4096,OK,1.072884e-6,128.000000,9801.000000,23886.000000,9945.000000,6534.000000,15924.000000,6630.000000,0.171481,0.417917,0.411865,0.257222,0.626875,0.617798
FIR.circular,64,64,4096,OK,0.834465e-6,128.000000,32720.000000,32748.000000,32724.000000,21813.000000,21832.000000,21816.000000,0.125076,0.125183,0.125168,0.187615,0.187778,0.187752
FIR.circular_restrict,64,64,4096,OK,0.834465e-6,128.000000,32718.000000,46913.000000,32834.000000,21812.000000,31275.000000,21889.000000,0.087311,0.125191,0.124749,0.130967,0.187787,0.187126
FIR.cmsis,64,64,4096,OK,0.834465e-6,128.000000,3608.000000,3774.000000,3660.000000,2405.000000,2516.000000,2440.000000,1.085321,1.135255,1.119126,1.627981,1.703119,1.678689
FIR.basic,64,128,8192,OK,1.072884e-6,64.000000,19553.000000,34443.000000,19815.000000,13035.000000,22962.000000,13210.000000,0.237842,0.418964,0.413424,0.356763,0.628462,0.620136
FIR.basic_restrict,64,128,8192,OK,1.072884e-6,64.000000,19551.000000,19719.000000,19578.000000,13034.000000,13146.000000,13052.000000,0.415437,0.419007,0.418429,0.623155,0.628510,0.627643
FIR.circular,64,128,8192,OK,0.834465e-6,64.000000,65412.000000,80192.000000,65658.000000,43608.000000,53461.000000,43772.000000,0.102155,0.125237,0.124768,0.153233,0.187855,0.187152
FIR.circular_restrict,64,128,8192,OK,0.834465e-6,64.000000,65414.000000,65693.000000,65457.000000,43609.000000,43795.000000,43638.000000,0.124701,0.125233,0.125151,0.187053,0.187851,0.187726
FIR.cmsis,64,128,8192,OK,0.834465e-6,64.000000,7136.000000,7301.000000,7178.000000,4757.000000,4867.000000,4785.000000,1.122038,1.147982,1.141265,1.683172,1.722094,1.712017
FIR.basic,128,8,1024,OK,1.192093e-6,1024.000000,2552.000000,2885.000000,2564.000000,1701.000000,1923.000000,1709.000000,0.354939,0.401254,0.399376,0.532501,0.601999,0.599181
FIR.basic_restrict,128,8,1024,OK,1.192093e-6,1024.000000,2553.000000,17609.000000,2580.000000,1702.000000,11739.000000,1720.000000,0.058152,0.401097,0.396899,0.087231,0.601645,0.595349
FIR.circular,128,8,1024,OK,1.072884e-6,1024.000000,8192.000000,22359.000000,8219.000000,5461.000000,14906.000000,5479.000000,0.045798,0.125000,0.124589,0.068697,0.187511,0.186895
FIR.circular_restrict,128,8,1024,OK,1.072884e-6,1024.000000,8190.000000,22413.000000,8217.000000,5460.000000,14942.000000,5478.000000,0.045688,0.125031,0.124620,0.068532,0.187546,0.186930
FIR.cmsis,128,8,1024,OK,1.072884e-6,1024.000000,969.000000,1137.000000,998.000000,646.000000,758.000000,665.000000,0.900616,1.056760,1.026052,1.350924,1.585139,1.539850
FIR.basic,128,16,2048,OK,1.192093e-6,512.000000,5025.000000,5303.000000,5042.000000,3350.000000,3535.000000,3361.000000,0.386196,0.407562,0.406188,0.579349,0.611343,0.609342
FIR.basic_restrict,128,16,2048,OK,1.192093e-6,512.000000,5024.000000,19941.000000,5069.000000,3349.000000,13294.000000,3379.000000,0.102703,0.407643,0.404024,0.154054,0.611526,0.606097
FIR.circular,128,16,2048,OK,1.072884e-6,512.000000,16386.000000,30998.000000,16416.000000,10924.000000,20665.000000,10944.000000,0.066069,0.124985,0.124756,0.099105,0.187477,0.187135
FIR.circular_restrict,128,16,2048,OK,1.072884e-6,512.000000,16386.000000,30192.000000,16437.000000,10924.000000,20128.000000,10958.000000,0.067833,0.124985,0.124597,0.101749,0.187477,0.186895
FIR.cmsis,128,16,2048,OK,1.072884e-6,512.000000,1884.000000,2079.000000,1899.000000,1256.000000,1386.000000,1266.000000,0.985089,1.087049,1.078462,1.477633,1.630573,1.617694
FIR.basic,128,32,4096,OK,1.192093e-6,256.000000,9830.000000,10163.000000,9866.000000,6553.000000,6775.000000,6577.000000,0.403031,0.416684,0.415163,0.604576,0.625057,0.622776
FIR.basic_restrict,128,32,4096,OK,1.192093e-6,256.000000,9830.000000,24719.000000,9923.000000,6553.000000,16479.000000,6615.000000,0.165702,0.416684,0.412778,0.248559,0.625057,0.619199
FIR.circular,128,32,4096,OK,1.072884e-6,256.000000,32745.000000,46469.000000,32810.000000,21830.000000,30979.000000,21873.000000,0.088145,0.125088,0.124840,0.132219,0.187632,0.187263
FIR.circular_restrict,128,32,4096,OK,1.072884e-6,256.000000,32747.000000,46470.000000,32855.000000,21831.000000,30980.000000,21903.000000,0.088143,0.125080,0.124669,0.132214,0.187623,0.187006
FIR.cmsis,128,32,4096,OK,1.072884e-6,256.000000,3608.000000,3720.000000,3633.000000,2405.000000,2480.000000,2422.000000,1.101075,1.135255,1.127443,1.651613,1.703119,1.691164
FIR.basic,128,64,8192,OK,1.192093e-6,128.000000,19608.000000,19914.000000,19625.000000,13072.000000,13276.000000,13083.000000,0.411369,0.417789,0.417427,0.617053,0.626683,0.626156
FIR.basic_restrict,128,64,8192,OK,1.192093e-6,128.000000,19566.000000,19844.000000,19613.000000,13044.000000,13229.000000,13075.000000,0.412820,0.418685,0.417682,0.619246,0.628028,0.626539
FIR.circular,128,64,8192,OK,1.072884e-6,128.000000,65468.000000,79358.000000,65600.000000,43645.000000,52905.000000,43733.000000,0.103228,0.125130,0.124878,0.154844,0.187696,0.187319
FIR.circular_restrict,128,64,8192,OK,1.072884e-6,128.000000,65468.000000,79386.000000,65687.000000,43645.000000,52924.000000,43791.000000,0.103192,0.125130,0.124713,0.154788,0.187696,0.187070
FIR.cmsis,128,64,8192,OK,1.072884e-6,128.000000,7109.000000,7277.000000,7131.000000,4739.000000,4851.000000,4754.000000,1.125739,1.152342,1.148787,1.688724,1.728635,1.723181
FIR.basic,128,128,16384,OK,1.192093e-6,64.000000,39080.000000,53802.000000,39354.000000,26053.000000,35868.000000,26236.000000,0.304524,0.419243,0.416324,0.456786,0.628872,0.624485
FIR.basic_restrict,128,128,16384,OK,1.192093e-6,64.000000,39080.000000,39357.000000,39122.000000,26053.000000,26238.000000,26081.000000,0.416292,0.419243,0.418792,0.624438,0.628872,0.628197
FIR.circular,128,128,16384,OK,1.072884e-6,64.000000,130941.000000,145191.000000,131187.000000,87294.000000,96794.000000,87458.000000,0.112844,0.125125,0.124890,0.169267,0.187688,0.187336
FIR.circular_restrict,128,128,16384,OK,1.072884e-6,64.000000,130940.000000,145136.000000,131360.000000,87293.000000,96757.000000,87573.000000,0.112887,0.125126,0.124726,0.169331,0.187690,0.187090
