name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
100 NOP,0,0,0,OK,0.000000e-6,1000,81,1526,101,54,1017,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1000 NOP,0,0,0,OK,0.000000e-6,1000,998,32775,1041,665,21850,694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FIR.basic_known_size,256,32,8192,OK,1.907349e-6,256,6468,9107,6509,4312,6071,4339,0.899528,1.266543,1.258565,1.349366,1.899814,1.887993
FIR.basic_known_size_cache_thrash,256,32,8192,OK,1.907349e-6,256,6498,100608,7655,4332,67072,5103,0.081425,1.260696,1.070150,0.122137,1.891043,1.605330
FIR.circular_known_size,256,32,8192,OK,0.953674e-6,256,24858,82499,25130,16572,54999,16753,0.099298,0.329552,0.325985,0.148948,0.494328,0.488987
FIR.circular_known_size_cache_thrash,256,32,8192,OK,0.953674e-6,256,24887,25748,25073,16591,17165,16715,0.318161,0.329168,0.326726,0.477250,0.493762,0.490099
FIR.basic,16,8,128,OK,0.834465e-6,1024,414,1776,443,276,1184,295,0.072072,0.309179,0.288939,0.108108,0.463768,0.433898
FIR.basic_restrict,16,8,128,OK,0.834465e-6,1024,414,1110,434,276,740,289,0.115315,0.309179,0.294931,0.172973,0.463768,0.442907
FIR.circular,16,8,128,OK,0.834465e-6,1024,942,57138,1005,628,38092,670,0.002240,0.135881,0.127363,0.003360,0.203822,0.191045
FIR.circular_restrict,16,8,128,OK,0.834465e-6,1024,941,1136,950,627,757,633,0.112676,0.136026,0.134737,0.169089,0.204147,0.202212
FIR.cmsis,16,8,128,OK,0.715256e-6,1024,164,1886,177,109,1257,118,0.067869,0.780488,0.723164,0.101830,1.174312,1.084746
FIR.basic,16,16,256,OK,0.834465e-6,512,830,1023,843,553,682,562,0.250244,0.308434,0.303677,0.375367,0.462929,0.455516
FIR.basic_restrict,16,16,256,OK,0.834465e-6,512,831,1109,845,554,739,563,0.230839,0.308063,0.302959,0.346414,0.462094,0.454707
FIR.circular,16,16,256,OK,0.834465e-6,512,1859,22526,1911,1239,15017,1274,0.011365,0.137708,0.133961,0.017047,0.206618,0.200942
FIR.circular_restrict,16,16,256,OK,0.834465e-6,512,1859,1970,1871,1239,1313,1247,0.129949,0.137708,0.136825,0.194973,0.206618,0.205293
