name,fir_size,buffer_size,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,mac,mac_per_cycle,mac_per_nanosec
100 NOP,0,0,OK,0.000000e-6,1000,92,103,92,92,103,92,0,0.000000,0.000000
1000 NOP,0,0,OK,0.000000e-6,1000,992,1003,992,992,1003,992,0,0.000000,0.000000
FIR.basic,256,32,OK,1.549721e-6,256,11319,11369,11319,11319,11369,11319,8192,0.723739,0.723739
FIR.basic_restrict,256,32,OK,1.549721e-6,256,11319,11359,11319,11319,11359,11319,8192,0.723739,0.723739
FIR.basic_dual_bank,256,32,OK,1.549721e-6,256,11315,11359,11315,11315,11359,11315,8192,0.723995,0.723995
FIR.basic_aligned,256,32,OK,1.549721e-6,256,11315,11359,11315,11315,11359,11315,8192,0.723995,0.723995
FIR.basic_loop_cnt,256,32,OK,1.549721e-6,256,11043,11070,11043,11043,11070,11043,8192,0.741827,0.741827
FIR.circular,256,32,OK,0.953674e-6,256,106980,106987,106980,106980,106987,106980,8192,0.076575,0.076575
FIR.circular_restrict,256,32,OK,0.953674e-6,256,106980,106987,106980,106980,106987,106980,8192,0.076575,0.076575
FIR.circular_dual_bank,256,32,OK,0.953674e-6,256,106979,106988,106979,106979,106988,106979,8192,0.076576,0.076576
FIR.circular_aligned,256,32,OK,0.953674e-6,256,106981,106990,106981,106981,106990,106981,8192,0.076574,0.076574
FIR.circular_loop_cnt,256,32,OK,0.953674e-6,256,115169,115178,115169,115169,115178,115169,8192,0.071130,0.071130
