name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
100 NOP,0,0,0,OK,0.000000e-6,1000.000000,92.000000,103.000000,92.000000,92.000000,103.000000,92.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1000 NOP,0,0,0,OK,0.000000e-6,1000.000000,992.000000,1003.000000,992.000000,992.000000,1003.000000,992.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FIR.basic_known_size,256,32,8192,OK,1.549721e-6,256.000000,10994.000000,11042.000000,10994.000000,10994.000000,11042.000000,10994.000000,0.741895,0.745134,0.745134,0.741895,0.745134,0.745134
FIR.circular_known_size,256,32,8192,OK,1.549721e-6,256.000000,9016.000000,9052.000000,9016.000000,9016.000000,9052.000000,9016.000000,0.904993,0.908607,0.908607,0.904993,0.908607,0.908607
FIR.basic,16,8,128,OK,0.834465e-6,1024.000000,590.000000,634.000000,590.000000,590.000000,634.000000,590.000000,0.201893,0.216949,0.216949,0.201893,0.216949,0.216949
FIR.basic_restrict,16,8,128,OK,0.834465e-6,1024.000000,590.000000,634.000000,590.000000,590.000000,634.000000,590.000000,0.201893,0.216949,0.216949,0.201893,0.216949,0.216949
FIR.basic_dual_bank,16,8,128,OK,0.834465e-6,1024.000000,590.000000,639.000000,590.000000,590.000000,639.000000,590.000000,0.200313,0.216949,0.216949,0.200313,0.216949,0.216949
FIR.basic_aligned,16,8,128,OK,0.834465e-6,1024.000000,590.000000,639.000000,590.000000,590.000000,639.000000,590.000000,0.200313,0.216949,0.216949,0.200313,0.216949,0.216949
FIR.basic_loop_cnt,16,8,128,OK,0.834465e-6,1024.000000,523.000000,554.000000,523.000000,523.000000,554.000000,523.000000,0.231047,0.244742,0.244742,0.231047,0.244742,0.244742
FIR.circular,16,8,128,OK,0.715256e-6,1024.000000,1589.000000,1601.000000,1589.000000,1589.000000,1601.000000,1589.000000,0.079950,0.080554,0.080554,0.079950,0.080554,0.080554
FIR.circular_opt,16,8,128,OK,0.715256e-6,1024.000000,318.000000,352.000000,318.000000,318.000000,352.000000,318.000000,0.363636,0.402516,0.402516,0.363636,0.402516,0.402516
FIR.lib,16,8,128,OK,0.715256e-6,1024.000000,231.000000,264.000000,231.000000,231.000000,264.000000,231.000000,0.484849,0.554113,0.554113,0.484849,0.554113,0.554113
FIR.basic,16,16,256,OK,0.834465e-6,512.000000,998.000000,1023.000000,998.000000,998.000000,1023.000000,998.000000,0.250244,0.256513,0.256513,0.250244,0.256513,0.256513
FIR.basic_restrict,16,16,256,OK,0.834465e-6,512.000000,998.000000,1037.000000,998.000000,998.000000,1037.000000,998.000000,0.246866,0.256513,0.256513,0.246866,0.256513,0.256513
FIR.basic_dual_bank,16,16,256,OK,0.834465e-6,512.000000,998.000000,1039.000000,998.000000,998.000000,1039.000000,998.000000,0.246391,0.256513,0.256513,0.246391,0.256513,0.256513
FIR.basic_aligned,16,16,256,OK,0.834465e-6,512.000000,998.000000,1037.000000,998.000000,998.000000,1037.000000,998.000000,0.246866,0.256513,0.256513,0.246866,0.256513,0.256513
FIR.basic_loop_cnt,16,16,256,OK,0.834465e-6,512.000000,883.000000,914.000000,883.000000,883.000000,914.000000,883.000000,0.280088,0.289921,0.289921,0.280088,0.289921,0.289921
FIR.circular,16,16,256,OK,0.715256e-6,512.000000,3173.000000,3178.000000,3173.000000,3173.000000,3178.000000,3173.000000,0.080554,0.080681,0.080681,0.080554,0.080681,0.080681
FIR.circular_opt,16,16,256,OK,0.715256e-6,512.000000,622.000000,649.000000,622.000000,622.000000,649.000000,622.000000,0.394453,0.411576,0.411576,0.394453,0.411576,0.411576
FIR.lib,16,16,256,OK,0.715256e-6,512.000000,367.000000,392.000000,367.000000,367.000000,392.000000,367.000000,0.653061,0.697548,0.697548,0.653061,0.697548,0.697548
FIR.basic,16,32,512,OK,0.834465e-6,256.000000,1814.000000,1839.000000,1814.000000,1814.000000,1839.000000,1814.000000,0.278412,0.282249,0.282249,0.278412,0.282249,0.282249
FIR.basic_restrict,16,32,512,OK,0.834465e-6,256.000000,1814.000000,1853.000000,1814.000000,1814.000000,1853.000000,1814.000000,0.276309,0.282249,0.282249,0.276309,0.282249,0.282249
FIR.basic_dual_bank,16,32,512,OK,0.834465e-6,256.000000,1814.000000,1855.000000,1814.000000,1814.000000,1855.000000,1814.000000,0.276011,0.282249,0.282249,0.276011,0.282249,0.282249
FIR.basic_aligned,16,32,512,OK,0.834465e-6,256.000000,1814.000000,1853.000000,1814.000000,1814.000000,1853.000000,1814.000000,0.276309,0.282249,0.282249,0.276309,0.282249,0.282249
FIR.basic_loop_cnt,16,32,512,OK,0.834465e-6,256.000000,1603.000000,1634.000000,1603.000000,1603.000000,1634.000000,1603.000000,0.313342,0.319401,0.319401,0.313342,0.319401,0.319401
FIR.circular,16,32,512,OK,0.715256e-6,256.000000,6341.000000,6346.000000,6341.000000,6341.000000,6346.000000,6341.000000,0.080681,0.080744,0.080744,0.080681,0.080744,0.080744
FIR.circular_opt,16,32,512,OK,0.715256e-6,256.000000,1230.000000,1257.000000,1230.000000,1230.000000,1257.000000,1230.000000,0.407319,0.416260,0.416260,0.407319,0.416260,0.416260
FIR.lib,16,32,512,OK,0.715256e-6,256.000000,639.000000,664.000000,639.000000,639.000000,664.000000,639.000000,0.771084,0.801252,0.801252,0.771084,0.801252,0.801252
FIR.basic,16,64,1024,OK,0.834465e-6,128.000000,3446.000000,3471.000000,3446.000000,3446.000000,3471.000000,3446.000000,0.295016,0.297156,0.297156,0.295016,0.297156,0.297156
FIR.basic_restrict,16,64,1024,OK,0.834465e-6,128.000000,3446.000000,3485.000000,3446.000000,3446.000000,3485.000000,3446.000000,0.293831,0.297156,0.297156,0.293831,0.297156,0.297156
FIR.basic_dual_bank,16,64,1024,OK,0.834465e-6,128.000000,3446.000000,3487.000000,3446.000000,3446.000000,3487.000000,3446.000000,0.293662,0.297156,0.297156,0.293662,0.297156,0.297156
FIR.basic_aligned,16,64,1024,OK,0.834465e-6,128.000000,3446.000000,3485.000000,3446.000000,3446.000000,3485.000000,3446.000000,0.293831,0.297156,0.297156,0.293831,0.297156,0.297156
FIR.basic_loop_cnt,16,64,1024,OK,0.834465e-6,128.000000,3043.000000,3074.000000,3043.000000,3043.000000,3074.000000,3043.000000,0.333116,0.336510,0.336510,0.333116,0.336510,0.336510
FIR.circular,16,64,1024,OK,0.715256e-6,128.000000,12677.000000,12682.000000,12677.000000,12677.000000,12682.000000,12677.000000,0.080744,0.080776,0.080776,0.080744,0.080776,0.080776
FIR.circular_opt,16,64,1024,OK,0.715256e-6,128.000000,2446.000000,2473.000000,2446.000000,2446.000000,2473.000000,2446.000000,0.414072,0.418643,0.418643,0.414072,0.418643,0.418643
FIR.lib,16,64,1024,OK,0.715256e-6,128.000000,1183.000000,1208.000000,1183.000000,1183.000000,1208.000000,1183.000000,0.847682,0.865596,0.865596,0.847682,0.865596,0.865596
FIR.basic,16,128,2048,OK,0.834465e-6,64.000000,6710.000000,6735.000000,6710.000000,6710.000000,6735.000000,6710.000000,0.304083,0.305216,0.305216,0.304083,0.305216,0.305216
FIR.basic_restrict,16,128,2048,OK,0.834465e-6,64.000000,6710.000000,6749.000000,6710.000000,6710.000000,6749.000000,6710.000000,0.303452,0.305216,0.305216,0.303452,0.305216,0.305216
FIR.basic_dual_bank,16,128,2048,OK,0.834465e-6,64.000000,6710.000000,6751.000000,6710.000000,6710.000000,6751.000000,6710.000000,0.303362,0.305216,0.305216,0.303362,0.305216,0.305216
FIR.basic_aligned,16,128,2048,OK,0.834465e-6,64.000000,6710.000000,6749.000000,6710.000000,6710.000000,6749.000000,6710.000000,0.303452,0.305216,0.305216,0.303452,0.305216,0.305216
FIR.basic_loop_cnt,16,128,2048,OK,0.834465e-6,64.000000,5923.000000,5954.000000,5923.000000,5923.000000,5954.000000,5923.000000,0.343970,0.345771,0.345771,0.343970,0.345771,0.345771
FIR.circular,16,128,2048,OK,0.715256e-6,64.000000,25349.000000,25354.000000,25349.000000,25349.000000,25354.000000,25349.000000,0.080776,0.080792,0.080792,0.080776,0.080792,0.080792
FIR.circular_opt,16,128,2048,OK,0.715256e-6,64.000000,4878.000000,4905.000000,4878.000000,4878.000000,4905.000000,4878.000000,0.417533,0.419844,0.419844,0.417533,0.419844,0.419844
